word,difficulty,category
капелюх,easy,загальне
слон,easy,тварини
книга,easy,предмети
сонце,easy,природа
місто,easy,місця
друг,easy,люди
музика,easy,культура
велосипед,easy,транспорт
кава,easy,їжа
окуляри,easy,предмети
парасолька,easy,предмети
гітара,easy,культура
рюкзак,easy,предмети
телефон,easy,техніка
піца,easy,їжа
кінотеатр,easy,місця
футбол,easy,спорт
бабуся,easy,люди
весілля,easy,події
подорож,easy,дії
кіт,easy,тварини
собака,easy,тварини
дерево,easy,природа
море,easy,природа
річка,easy,природа
школа,easy,місця
лікар,easy,професії
вчитель,easy,професії
машина,easy,транспорт
автобус,easy,транспорт
торт,easy,їжа
мед,easy,їжа
сад,easy,природа
квітка,easy,природа
зірка,easy,природа
місяць,easy,природа
дощ,easy,природа
сніг,easy,природа
зима,easy,природа
літо,easy,природа
крокодил,medium,тварини
архітектор,medium,професії
демократія,medium,поняття
філософія,medium,наука
революція,medium,історія
мікроскоп,medium,наука
супермаркет,medium,місця
екскурсія,medium,дії
перемога,medium,поняття
космонавт,medium,професії
бібліотека,medium,місця
фестиваль,medium,події
електрика,medium,професії
авіакомпанія,medium,транспорт
археологія,medium,наука
психологія,medium,наука
астрономія,medium,наука
біологія,medium,наука
хімія,medium,наука
географія,medium,наука
політика,medium,поняття
економіка,medium,поняття
технологія,medium,техніка
інтернет,medium,техніка
комп'ютер,medium,техніка
журналіст,medium,професії
режисер,medium,професії
актор,medium,професії
спортсмен,medium,спорт
олімпіада,medium,події
музей,medium,місця
ресторан,medium,місця
квантовий,hard,наука
ентропія,hard,наука
епіфеномен,hard,поняття
суб'єктивність,hard,поняття
метаморфоза,hard,поняття
експеримент,hard,наука
цивілізація,hard,історія
реставрація,hard,дії
інтуїція,hard,поняття
перспектива,hard,поняття
алегорія,hard,культура
символізм,hard,культура
експресія,hard,культура
рефлексія,hard,поняття
трансформація,hard,дії
парадигма,hard,поняття
гносеологія,hard,наука
онтологія,hard,наука
диалектика,hard,поняття
емпіризм,hard,наука
раціоналізм,hard,поняття
гедонізм,hard,поняття
екзистенціалізм,hard,культура
деконструкція,hard,культура
синергія,hard,поняття
амбівалентність,hard,поняття
концептуалізація,hard,поняття
інтерсуб'єктивність,hard,поняття
гуманітаризм,hard,культура
категоричність,hard,поняття
феноменологія,hard,наука
трансцендентність,hard,поняття
